," Motion to Invoke Cloture Re: Alexander Amdt. No. 3801, Upon Reconsideration",Barrasso Amdt. No. 3030,Blunt Amdt. No. 3900 As Modified and Amended,Boozman Amdt. No. 3311,Cardin Amdt. No. 3871,Coats Amdt. No. 3814,Collins Amdt. No. 3970,Conference Report to Accompany H.R. 644,Conference Report to Accompany S. 2943,Conference Report to Accompany S. 524,"Confirmation Brian R. Martinotti, of New Jersey, to be United States District Judge","Confirmation John B. King, of New York, to be Secretary of Education","Confirmation John Michael Vazquez, of New Jersey, to be U.S. District Judge for the District of New Jersey","Confirmation Laura S. H. Holgate, of Virginia, to be Representative to the International Atomic Energy Agency","Confirmation Leonard Terry Strand, of South Dakota, to be U.S. District Judge for the Northern District of Iowa","Confirmation Paula Xinis, of Maryland, to be U.S. District Judge","Confirmation Peter Michael McKinley, of Virginia, to be Ambassador to the Federative Republic of Brazil","Confirmation Rebecca Goodgame Ebinger, of Iowa, to be U.S. District Judge for the Southern District of Iowa","Confirmation Robert F. Rossiter, Jr., of Nebraska, to be U.S. District Judge for the District of Nebraska","Confirmation Robert McKinnon Califf, of South Carolina, to be Commissioner of Food and Drugs","Confirmation Scot Alan Marciel, of California, to be Ambassador to the Union of Burma","Confirmation Susan S. Gibson, of Virginia, to be Inspector General of the National Reconnaissance Office","Confirmation Waverly D. Crenshaw, Jr., of Tennessee, to be U.S. District Judge for the Middle District of Tennessee","Confirmation Wilhelmina Marie Wright, of Minnesota, to be U.S. District Judge","Confirmation: Carla D. Hayden, of Maryland, to be Librarian of Congress",Crapo Amdt. No. 3021,Durbin Amdt. No. 4369,Ernst Amdt. No. 3803,Feinstein Amdt. No. 3362,Fischer Amdt. No. 3888,Fischer Amdt. No. 4206,Flake Amdt. No. 3820,Franken Amdt. No. 3115,Franken Amdt. No. 3833,H.J. Res. 88,H.R. 2028 As Amended,H.R. 2577 As Amended,H.R. 4511,H.R. 5325 As Amended,H.R. 5985,H.R. 6297,H.R. 636 As Amended,H.R. 757 As Amended,Heinrich Amdt. No. 3482 As Modified,Hoeven Amdt. No. 3811,Inhofe Amdt. No. 4204,Isakson Amdt. No. 3202,Lankford Amdt. No. 3210,Lee Amdt. No. 3023,Manchin Amdt. No. 3420,Markey Amdt. No. 2982,Merkley Amdt. No. 3812,Motion to Concur in the House Amendment to S. 2328,Motion to Concur in the House Amendment to S. 612,Motion to Concur in the House Amendment to S. 764 with Further Amendment (Amdt. No. 4935),Motion to Concur in the House Amendment to the Senate Amendment to H.R. 2028,Motion to Concur in the House Amendment to the Senate Amendment to H.R. 34,Motion to Concur in the House Amendments to the Senate Amendments Re: H.R. 636,Motion to Invoke Cloture Re: Alexander Amdt. No. 3801,"Motion to Invoke Cloture Re: Compound Motion to Disagree to the House Amdt. to Senate Amdt., Agree to Request to Conference, and Authorize Presiding Officer to Appoint Conferees to H.R. 2577",Motion to Invoke Cloture on Amdt. No. 3378 to S. 524,Motion to Invoke Cloture on Amdt. No. 3679,Motion to Invoke Cloture on Amdt. No. 3801 to H.R. 2028,Motion to Invoke Cloture on Amdt. No. 3878 to Amdt. No. 3801 to H.R. 2028,Motion to Invoke Cloture on Amdt. No. 3896 to H.R. 2577,Motion to Invoke Cloture on Amdt. No. 4720,Motion to Invoke Cloture on Amdt. No. 4749,Motion to Invoke Cloture on Amdt. No. 4751,Motion to Invoke Cloture on Amdt. No. 4787,Motion to Invoke Cloture on Amdt. No. 4979,Motion to Invoke Cloture on Amdt. No. 5082,Motion to Invoke Cloture on Blunt Amdt. No. 3900,Motion to Invoke Cloture on Cornyn Amdt. No. 3899,Motion to Invoke Cloture on H.R. 5325,"Motion to Invoke Cloture on H.R. 5325, Upon Reconsideration",Motion to Invoke Cloture on H.R. 636,Motion to Invoke Cloture on McCain Amdt. No. 4229,Motion to Invoke Cloture on Murkowski Amdt No. 2953,Motion to Invoke Cloture on Nelson Amdt. No. 3898,Motion to Invoke Cloture on Reed Amdt. No. 4549,Motion to Invoke Cloture on S. 2012,Motion to Invoke Cloture on S. 2848,Motion to Invoke Cloture on S. 2943,Motion to Invoke Cloture on S. 524,Motion to Invoke Cloture on the Conference Report to Accompany H.R. 2577,Motion to Invoke Cloture on the Conference Report to Accompany H.R. 644,Motion to Invoke Cloture on the Conference Report to Accompany S. 2943,Motion to Invoke Cloture on the Conference Report to Accompany S. 524,Motion to Invoke Cloture on the Motion to Commit H.R. 2578 with instructions (Amdt. No. 4750),Motion to Invoke Cloture on the Motion to Concur in the House Amendment to S. 2328,Motion to Invoke Cloture on the Motion to Concur in the House Amendment to S. 612,Motion to Invoke Cloture on the Motion to Concur in the House Amendment to the Senate Amendment to H.R. 2028,Motion to Invoke Cloture on the Motion to Concur in the House Amendment to the Senate Amendment to H.R. 34,Motion to Invoke Cloture on the Motion to Concur in the House Amendment with an Amendment,Motion to Invoke Cloture on the Motion to Concur in the House Amendment with an Amendment to S. 764,"Motion to Invoke Cloture on the Motion to Disagree in the House Amendment, Agree to the Request for a Conference, and Appoint Conferees","Motion to Invoke Cloture on the Motion to Disagree to the House Amdt., Agree to the Request for Conference, and Appoint Conferees to S. 2012","Motion to Invoke Cloture on the Motion to Disagree to the House Amendments, Agree to the Request for Conference, and the Presiding Officer Appoint Conferees to S. 524",Motion to Invoke Cloture on the Motion to Proceed to H.R. 2578,Motion to Invoke Cloture on the Motion to Proceed to H.R. 4038 ,Motion to Invoke Cloture on the Motion to Proceed to H.R. 5293,Motion to Invoke Cloture on the Motion to Proceed to H.R. 5325,Motion to Invoke Cloture on the Motion to Proceed to H.R. 636,Motion to Invoke Cloture on the Motion to Proceed to S. 2193,Motion to Invoke Cloture on the Motion to Proceed to S. 2232,Motion to Invoke Cloture on the Motion to Proceed to S. 2943,Motion to Invoke Cloture on the Motion to Proceed to S. 3100,Motion to Invoke Cloture on the Motion to Proceed to S. 3110,Motion to Invoke Cloture on the Motion to Proceed to S. 524,Motion to Invoke Cloture on the Nomination of Robert McKinnon Califf to be Commissioner of Food and Drugs,Motion to Invoke Cloture on the Veto Message to Accompany S.J. Res. 22,Motion to Lay Before the Senate a Message From the House to Accompany S. 764,Motion to Proceed Re: S.J. Res. 28,Motion to Table Johnson Amdt. No. 4859,Motion to Table Lee Amdt. No. 3897,Motion to Table McConnell Amdt. No. 4936,Motion to Table the Motion to Commit H.R. 2578 with Instructions (Amdt. No. 4858),Motion to Table the Motion to Commit with Instructions,Motion to Table the Motion to Concur in the House Amendment with Amendment No. 4865 to S. 2328,Motion to Table the Motion to Discharge S.J. Res. 31,Motion to Table the Motion to Discharge S.J.Res. 39,Motion to Waive All Applicable Budgetary Discipline Re: Amdt. No. 3900 As Modified,Motion to Waive All Applicable Budgetary Discipline Re: Amdt. No. 4979,Motion to Waive All Applicable Budgetary Discipline Re: McCain Amdt. No. 4039,Motion to Waive All Applicable Budgetary Discipline Re: Paul Amdt. No. 3787,Motion to Waive All Applicable Budgetary Discipline Re: Shaheen Amdt. No. 3345,Motion to Waive All Applicable Budgetary Discipline Re: Wyden Amdt. No. 3395,Motion to Waive All Applicable Budgetary Discipline Re: the Motion to Concur in the House Amdt. to S. 2328,Murkowski Amdt. No. 3234 As Modified,Murray Amdt. No. 3813,Nelson Motion to Instruct Conferees (Ebola/Zika Funding) Re: H.R. 2577,"Nomination Luis Felipe Restrepo, of Pennsylvania, to be U.S. Circuit Judge for the Third Circuit",Reid Amdt. No. 3805,S. 1890 As Amended,"S. 2012, As Amended",S. 2613 As Amended,S. 2848 As Amended,S. 2873 As Amended,S. 2943 As Amended,S. 524 As Amended,S. Res. 374,S. Res. 377,S.J. Res. 28,Schatz Amdt. No. 2965,Schatz Amdt. No. 3176,Schatz Amdt. No. 3802,Schumer Amdt. No. 3483,Shaheen Motion to Instruct Conferees Re: S. 2943,Shaheen Motion to Instruct Conferees to S. 524,"Shall the Bill S. 2040 Pass, the Objections of the President of the United States to the Contrary Notwithstanding?",Sullivan Amdt. No. 2996,Sullivan Motion to Instruct Conferees Re: H.R. 2577,Sullivan Motion to Instruct Conferees Re: S. 2943,Thune Amdt. No. 3512 As Modified,Udall Amdt. No. 3312,Upon Reconsideration Motion to Invoke Cloture on Amdt. No. 5082,Upon Reconsideration Motion to Invoke Cloture on the Conference Report to Accompany H.R. 2577,Upon Reconsideration Motion to Invoke Cloture on the Motion to Proceed to H.R. 5293,Whitehouse Amdt. No. 3125,Whitehouse Motion to Instruct Conferees to S. 524,name,party
12,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,Maria Cantwell,D
13,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,2,1,1,1,2,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,Shelley Capito,R
14,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,Ben Cardin,D
15,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,0,1,0,1,1,2,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,2,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,2,1,1,0,0,2,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,2,0,1,1,1,0,0,1,1,1,1,0,0,1,1,Thomas Carper,D
16,0,0,1,0,1,0,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,2,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,0,0,1,0,1,1,0,0,1,1,Bob Casey,D
17,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,2,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,Bill Cassidy,R
18,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,2,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,2,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,0,1,2,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,2,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,Dan Coats,R
19,1,1,1,1,0,1,1,1,1,2,1,1,1,1,1,0,1,1,1,1,1,1,1,0,2,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,2,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,2,0,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,Thad Cochran,R
20,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,Susan Collins,R
21,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,2,1,1,1,1,0,1,1,0,0,1,1,1,1,1,2,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,2,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,2,1,0,0,1,0,0,1,1,2,1,1,1,1,2,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,Christopher Coons,D
22,1,1,0,1,0,1,1,1,1,1,1,0,2,1,1,0,1,1,1,2,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,2,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,Bob Corker,R
23,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,2,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,2,1,1,0,0,1,2,1,0,1,1,1,1,2,0,1,1,1,0,0,John Cornyn,R
24,1,1,0,1,0,1,1,1,2,1,1,0,1,0,1,2,1,2,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,2,1,2,2,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,2,1,1,1,0,0,0,0,1,1,1,1,1,2,1,0,0,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,Tom Cotton,R
25,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,2,1,1,0,1,1,1,2,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,2,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,2,0,1,1,1,1,1,0,1,1,1,0,0,Mike Crapo,R
26,2,2,2,2,0,2,2,2,1,1,1,2,2,0,2,2,1,2,1,2,2,1,2,2,0,2,0,2,2,1,1,2,2,2,2,0,2,2,0,1,1,2,1,2,2,0,2,2,2,2,2,2,0,1,1,0,1,1,2,1,2,2,1,1,2,0,1,1,1,1,0,2,2,0,0,2,1,2,2,0,2,1,0,2,1,2,1,1,0,0,1,0,1,2,1,1,2,1,1,1,1,0,2,1,2,2,1,1,2,2,2,1,2,1,2,0,1,1,1,2,1,2,1,2,2,2,2,1,2,2,0,2,2,2,2,2,1,1,0,2,2,2,2,2,2,2,2,0,1,1,2,1,1,2,2,0,1,1,2,1,Ted Cruz,R
27,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,Steve Daines,R
28,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,Joe Donnelly,D
29,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,2,0,1,1,1,1,1,1,1,2,2,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,2,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,2,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,1,1,0,0,1,2,1,1,0,0,1,1,Richard Durbin,D
30,1,1,0,0,0,1,1,0,1,1,1,0,1,0,1,2,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,2,2,1,1,1,0,1,2,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,Mike Enzi,R
31,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,Joni Ernst,R
32,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,2,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,2,1,0,2,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,Dianne Feinstein,D
33,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,Deb Fischer,R
34,1,1,0,1,0,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,2,1,0,1,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,Jeff Flake,R
35,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,1,0,1,0,1,2,1,1,1,0,0,1,1,0,2,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0,2,1,1,0,2,2,1,1,Al Franken,D
36,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1,1,1,0,1,1,2,1,1,1,2,1,1,1,1,1,2,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,Cory Gardner,R
37,0,0,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,2,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,Kirsten Gillibrand,D
38,1,2,1,0,0,1,1,2,1,1,2,0,1,1,2,1,1,2,1,1,2,1,2,2,1,1,0,0,1,1,1,0,2,1,1,1,1,1,0,1,1,1,2,1,1,0,1,0,2,1,1,1,1,1,2,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,0,1,1,0,0,1,1,1,0,0,1,1,1,1,1,2,1,1,0,1,1,0,1,1,2,1,2,1,1,2,1,1,1,2,1,1,2,1,1,1,1,1,0,0,1,2,0,1,0,1,1,1,1,1,1,1,0,1,1,2,0,2,1,1,1,1,1,1,1,1,1,1,0,1,2,1,0,1,1,1,2,2,1,1,0,0,1,1,2,1,Lindsey Graham,R
39,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,Chuck Grassley,R
40,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,2,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,Orrin Hatch,R
